Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen21perm21 1755.1168734477805629 1.67279454e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.27741302e+02 8.93348144e-02
gen22perm10 1755.3920106916218629 1.79015689e+00 1.13223484e-02 4.16950268e-02 2.18548782e-02 1.93575854e+02 8.78800183e-02
gen17perm21 1755.4275646628098002 1.67086831e+00 1.19340077e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen16perm11 1755.4275819025785950 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.20213302e+02 8.91109450e-02
gen13perm23 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen15perm13 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen16perm36 1755.4276078456734922 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen17perm50 1755.4276285096912034 1.67086831e+00 1.24563133e-02 3.85680586e-02 2.66766472e+00 2.11534619e+02 8.91109450e-02
gen15perm6 1755.7122890313009975 1.63327123e+00 1.19340077e-02 4.05904960e-02 2.48476504e+00 1.94209130e+02 9.06387107e-02
gen16perm32 1755.8686310460466302 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.18548782e-02 2.17035895e+02 8.91109450e-02
gen16perm49 1755.8754039968325742 1.63327123e+00 1.17780179e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen14perm44 1755.8754112672461360 1.63327123e+00 1.16944385e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen12perm41 1755.8754433693266037 1.63327123e+00 1.19340077e-02 3.96454930e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen20perm6 1756.1257507545988119 1.79015689e+00 1.24563133e-02 3.92356692e-02 2.18548782e-02 2.11534619e+02 8.92345302e-02
gen16perm14 1756.2299812647422641 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen15perm21 1756.2440373532067497 1.61148866e+00 1.16094318e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen15perm29 1756.2440411571383265 1.61148866e+00 1.17657006e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen11perm11 1756.2440810946666261 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm35 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm43 1756.2440923457936606 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm9 1756.2441170450574646 1.61148866e+00 1.19340077e-02 3.89779017e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen16perm24 1756.4091711133610261 1.61148866e+00 1.16094318e-02 3.86093433e-02 2.13612994e-02 2.14227696e+02 8.91109450e-02
gen14perm16 1756.4107878998297565 1.61148866e+00 1.19340077e-02 3.86093433e-02 2.44671504e+00 2.11534619e+02 8.91109450e-02
gen18perm16 1756.5724548634552775 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.47828017e+02 9.38492851e-02
gen15perm8 1756.8569104396915463 1.67086831e+00 1.14062912e-02 3.82970432e-02 2.89287366e+00 2.30759620e+02 8.86150097e-02
gen40perm50 1756.9007809847362296 2.42082994e+00 1.12874198e-02 4.24179605e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen24perm11 1756.9738394468784008 2.00521426e+00 1.06382584e-02 4.05904960e-02 2.37855210e-02 2.11534619e+02 8.91109450e-02
gen44perm20 1757.1175841607055190 2.68477897e+00 1.21016077e-02 4.94676727e-02 2.40853457e-02 2.49590599e+02 9.74781378e-02
gen15perm40 1757.1748468297066665 1.63327123e+00 1.18628033e-02 3.96454930e-02 2.46550065e-02 2.11534619e+02 9.21512119e-02
gen22perm19 1757.2048977186029788 1.79015689e+00 1.12874198e-02 3.91507651e-02 2.68952148e+00 2.11534619e+02 8.91109450e-02
gen18perm32 1757.2737725080173732 1.67086831e+00 1.23533139e-02 3.85680586e-02 2.18548782e-02 2.14227696e+02 8.92910368e-02
gen25perm2 1757.6563901752138008 2.03695709e+00 1.63727312e-02 4.05904960e-02 2.35144081e-02 2.49590599e+02 8.87031906e-02
gen18perm18 1757.6696750717233044 1.69927814e+00 1.24563133e-02 4.15098756e-02 2.50446046e+00 2.11534619e+02 8.99118260e-02
gen15perm41 1757.7813003191363350 1.76493422e+00 1.19340077e-02 3.89779017e-02 2.56262276e+00 2.11534619e+02 8.91109450e-02
gen48perm21 1758.0223371245597264 2.81986830e+00 1.37390849e-02 4.73433024e-02 2.19276935e-02 2.50507791e+02 9.22574617e-02
gen15perm31 1758.4169999449948136 1.60298157e+00 1.14062912e-02 3.89779017e-02 2.68237571e+00 2.11534619e+02 8.91109450e-02
gen35perm27 1758.4381769892834200 2.44140170e+00 1.13204694e-02 4.87479114e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen16perm17 1758.5166806630284100 1.63327123e+00 1.19340077e-02 3.85680586e-02 2.38982046e-02 2.27396658e+02 8.71553639e-02
gen18perm30 1758.6609754901558063 1.57968123e+00 1.24563133e-02 3.95959333e-02 2.56262276e+00 2.11534619e+02 9.23164607e-02
gen18perm1 1759.1233568388799995 1.67086831e+00 1.27751488e-02 4.05904960e-02 5.70544009e+01 2.45974450e+02 8.91109450e-02
gen17perm30 1759.1559083615338750 1.67086831e+00 1.13223484e-02 4.05904960e-02 5.77199856e+01 2.21643390e+02 8.91109450e-02
gen17perm11 1759.1720172364111932 1.67086831e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.11385730e+02 8.91109450e-02
gen18perm9 1759.2026689476040247 1.67086831e+00 1.19340077e-02 4.05904960e-02 5.70544009e+01 1.94209130e+02 8.91109450e-02
gen31perm25 1759.5335459733091739 2.27528334e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 9.31545390e-02
gen16perm5 1759.5687457014134907 1.59890771e+00 1.20180583e-02 3.89779017e-02 2.50074856e+00 1.97381883e+02 8.91109450e-02
gen13perm42 1759.6465774775356294 1.62120446e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.30759620e+02 8.91109450e-02
gen14perm25 1759.6572579799646974 1.62284482e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen28perm41 1759.7200638856475052 2.06476102e+00 1.16672931e-02 4.48574750e-02 2.54573733e+00 2.73445586e+02 8.71342622e-02
gen34perm36 1759.7697718701954273 2.30971293e+00 1.16227662e-02 4.44327686e-02 2.59880515e+00 2.49590599e+02 8.24354941e-02
gen14perm2 1759.7821991167165834 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen15perm37 1759.7822409137877457 1.61148866e+00 1.17558912e-02 3.82551071e-02 2.25205996e-02 2.14386779e+02 8.91109450e-02
gen12perm4 1759.7831693533221369 1.61148866e+00 1.16094318e-02 3.82551071e-02 2.25205996e-02 2.11534619e+02 8.91109450e-02
gen16perm3 1759.7831744533380061 1.61148866e+00 1.21456412e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen15perm22 1759.7832300095742539 1.61148866e+00 1.19340077e-02 3.82551071e-02 2.17845127e-02 2.11534619e+02 8.91109450e-02
gen14perm38 1759.9345711437699720 1.63327123e+00 1.10625687e-02 3.82551071e-02 2.56262276e+00 2.27741302e+02 8.91109450e-02
gen30perm25 1760.0371172112656950 2.00971659e+00 1.22399557e-02 4.44327686e-02 2.18548782e-02 2.38734731e+02 8.74650364e-02
gen20perm25 1760.4236631715280055 1.62160027e+00 1.19340077e-02 4.05904960e-02 2.56262276e+00 2.35047980e+02 9.06387107e-02
gen17perm7 1760.4272772541398808 1.62095423e+00 1.13223484e-02 3.96454930e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen30perm43 1760.6740197155359056 2.22901723e+00 1.19340077e-02 4.20213350e-02 2.63752781e+00 2.39522704e+02 8.91236937e-02
gen23perm4 1760.8264659423475678 1.95905872e+00 1.06313352e-02 4.05904960e-02 2.35144081e-02 2.11534619e+02 8.99057606e-02
gen16perm44 1760.8445592899556686 1.64693701e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen26perm10 1760.8647939835045690 1.95905872e+00 1.19340077e-02 4.45802128e-02 2.78577191e+00 1.80029213e+02 8.87031906e-02
gen18perm41 1761.3058043724631716 1.59295319e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 8.91109450e-02
gen26perm23 1761.3771942814385056 1.97117203e+00 1.19340077e-02 4.18272368e-02 2.18548782e-02 2.12653984e+02 8.38361407e-02
gen14perm50 1761.7990991098281484 1.58486688e+00 1.16094318e-02 3.82551071e-02 2.38982046e-02 1.97381883e+02 8.90216635e-02
gen32perm49 1761.8073060576220996 2.00661420e+00 1.19340077e-02 4.44327686e-02 2.59880515e+00 2.27019394e+02 8.74650364e-02
gen15perm11 1761.8951823056584089 1.67086831e+00 1.19719299e-02 4.06924287e-02 5.70544009e+01 1.95875836e+02 8.91109450e-02
gen15perm10 1762.0661205331625752 1.65838845e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 1.99122498e+02 8.91109450e-02
gen17perm34 1762.3022600262770538 1.67086831e+00 1.13223484e-02 3.89779017e-02 2.50074856e+00 1.97381883e+02 9.06387107e-02
gen37perm9 1762.7386034242238111 2.21657162e+00 1.12874198e-02 4.70828966e-02 2.53091938e-02 2.29475042e+02 8.80497451e-02
gen22perm47 1762.9940522343215434 1.66292224e+00 1.19340077e-02 4.05904960e-02 2.64723729e+00 2.00666502e+02 8.91109450e-02
gen17perm19 1763.0036921608154898 1.60063003e+00 1.19340077e-02 3.86093433e-02 2.66994907e+00 2.14227696e+02 8.80038338e-02
gen21perm44 1763.0254426603917182 1.79015689e+00 1.24563133e-02 4.05904960e-02 2.56262276e+00 2.19108913e+02 9.24923137e-02
gen35perm44 1763.1485562538528029 2.35031650e+00 1.12874198e-02 4.53390850e-02 2.29128753e-02 2.49590599e+02 9.40363042e-02
gen17perm20 1763.1876138783097758 1.67086831e+00 1.19719299e-02 3.89779017e-02 5.70544009e+01 2.15363291e+02 8.61346666e-02
gen48perm37 1763.8258611908588591 2.81986830e+00 1.37390849e-02 5.11378649e-02 2.50803849e-02 2.50507791e+02 8.64245224e-02
gen14perm27 1763.8618531191593775 1.67086831e+00 1.17657006e-02 3.82551071e-02 2.50074856e+00 1.95331577e+02 8.91109450e-02
gen15perm12 1763.8621945125373713 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 1.96331269e+02 8.91109450e-02
gen17perm46 1763.8624296470104582 1.67086831e+00 1.17671256e-02 3.82551071e-02 2.53868982e+00 1.97381883e+02 8.91109450e-02
gen14perm19 1763.8657323385266409 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.41587398e-02 2.08916921e+02 8.91109450e-02
gen17perm9 1763.8663225014806812 1.67086831e+00 1.10189365e-02 3.82551071e-02 2.11126433e-02 2.11534619e+02 8.91109450e-02
gen12perm5 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen13perm4 1763.8663778586387707 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm36 1763.8663781547800227 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen16perm23 1763.8663917470485103 1.67086831e+00 1.20180583e-02 3.82551071e-02 5.70544009e+01 2.11534619e+02 8.91109450e-02
gen15perm39 1763.8664171857406018 1.67086831e+00 1.18361190e-02 3.82551071e-02 2.30589946e-02 2.11534619e+02 8.91109450e-02
gen14perm41 1763.8664775413569714 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen14perm1 1763.8665057738221549 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.46550065e-02 2.11534619e+02 8.91109450e-02
gen15perm48 1763.8669844332728189 1.67086831e+00 1.11755276e-02 3.82551071e-02 2.64258526e+00 2.14227696e+02 8.91109450e-02
gen13perm32 1763.8670037894489724 1.67086831e+00 1.14561564e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen14perm4 1763.8670078643031047 1.67086831e+00 1.14561564e-02 3.82551071e-02 2.50576384e+00 2.14227696e+02 8.91109450e-02
gen15perm35 1763.8670312348065181 1.67086831e+00 1.16655562e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen13perm43 1763.8670540981167960 1.67086831e+00 1.19719299e-02 3.82551071e-02 5.70544009e+01 2.14227696e+02 8.91109450e-02
gen14perm5 1763.8670697327902417 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen15perm14 1763.8670697327902417 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen11perm47 1763.8670779768233388 1.67086831e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen14perm3 1763.8671379647164486 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen14perm33 1763.8671379647164486 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.50074856e+00 2.14227696e+02 8.91109450e-02
gen12perm10 1763.8671530207504929 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
gen14perm23 1763.8671781873067630 1.67086831e+00 1.30581012e-02 3.82551071e-02 5.22099433e+01 2.14227696e+02 8.91109450e-02
gen15perm20 1763.8673398754363006 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.15363291e+02 8.91109450e-02
gen14perm13 1763.8696996684072928 1.67086831e+00 1.27287108e-02 3.82551071e-02 2.37168523e+00 2.24942255e+02 8.91109450e-02
gen14perm10 1763.8701131577511205 1.67086831e+00 1.13617552e-02 3.82551071e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen16perm12 1763.9497545771973819 1.77937577e+00 1.19340077e-02 4.24910197e-02 2.56262276e+00 2.27396658e+02 8.91109450e-02
gen34perm28 1764.0268895924386925 2.37854072e+00 1.12874198e-02 4.44327686e-02 2.28162758e-02 2.49590599e+02 9.19932166e-02
gen33perm2 1764.0548948713403661 2.37854072e+00 1.20108436e-02 4.66970993e-02 2.58814773e+00 2.49590599e+02 8.49332946e-02
gen16perm9 1764.1244863376539342 1.57360962e+00 1.21505507e-02 3.86093433e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen15perm1 1764.6255035203723764 1.67086831e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.27396658e+02 8.91657947e-02
gen13perm18 1764.6840762631450161 1.58486688e+00 1.17657006e-02 3.89779017e-02 2.38982046e-02 1.97381883e+02 8.90216635e-02
gen21perm12 1765.2516806978749173 1.65833710e+00 1.19893241e-02 4.05904960e-02 2.18548782e-02 2.20001877e+02 8.91109450e-02
gen20perm8 1765.4061308220370847 1.71513964e+00 1.19340077e-02 4.05904960e-02 2.20373009e-02 2.35047980e+02 8.74650364e-02
gen16perm43 1765.4598283116858966 1.67086831e+00 1.19340077e-02 3.99503083e-02 2.71506694e+00 2.14227696e+02 8.76307735e-02
gen14perm6 1765.6291272981677594 1.53005639e+00 1.19340077e-02 3.98847739e-02 5.70544009e+01 2.44532409e+02 9.41972552e-02
gen24perm31 1765.6976503938933547 1.95905872e+00 1.07918321e-02 4.18272368e-02 2.18548782e-02 2.11534619e+02 9.26216361e-02
gen40perm24 1766.3310982141422301 2.44140170e+00 1.21016077e-02 4.23953959e-02 2.28162758e-02 2.59599534e+02 8.74650364e-02
gen16perm1 1766.5691372884843986 1.67086831e+00 1.19340077e-02 3.96454930e-02 2.56262276e+00 1.94209130e+02 9.24209376e-02
gen29perm20 1766.8476092930752657 2.12266687e+00 1.26907161e-02 4.20213350e-02 2.80180336e+00 2.11534619e+02 9.07227096e-02
gen16perm46 1766.9219065795007282 1.67086831e+00 1.19340077e-02 3.89779017e-02 2.50074856e+00 2.27396658e+02 9.09512647e-02
gen44perm41 1766.9631333964136957 2.70898703e+00 1.17008916e-02 5.10652945e-02 2.18333545e-02 2.73465732e+02 8.74650364e-02
gen49perm48 1767.5066312393455519 2.87745799e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.50507791e+02 9.25855058e-02
gen15perm15 1767.8342615680198833 1.63327123e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.47493257e+02 8.98576957e-02
gen41perm35 1768.0217267526968499 2.68477897e+00 1.12874198e-02 4.46773975e-02 1.88452462e-02 2.49590599e+02 8.91070971e-02
gen30perm7 1768.2626267344132884 2.09582195e+00 1.26907161e-02 4.20213350e-02 2.59880515e+00 2.62605175e+02 8.16521836e-02
gen34perm5 1768.4434072989135984 2.24461915e+00 1.05646076e-02 4.75290459e-02 2.18548782e-02 2.49590599e+02 8.81483700e-02
gen18perm20 1768.5158461560044998 1.61738564e+00 1.26124177e-02 3.99531940e-02 2.54952563e+00 2.27741302e+02 8.91109450e-02
gen17perm22 1768.9280900542653399 1.67086831e+00 1.32241059e-02 3.72825544e-02 2.49994896e+00 2.15363291e+02 8.72538936e-02
gen32perm12 1769.1433059905175469 2.22901723e+00 1.19340077e-02 4.79809622e-02 2.33546039e-02 2.64218125e+02 8.91109450e-02
gen29perm16 1769.1923476264655619 2.09582195e+00 1.14889990e-02 4.55838214e-02 2.59880515e+00 2.49590599e+02 8.74650364e-02
gen22perm14 1769.3719668069909403 1.86525339e+00 1.29224974e-02 4.05904960e-02 2.56262276e+00 2.11534619e+02 8.36596402e-02
gen21perm1 1769.8406871589347702 1.64958198e+00 1.19340077e-02 4.05904960e-02 2.48533962e+00 2.11534619e+02 8.91109450e-02
gen25perm24 1769.9936127610665153 1.99397772e+00 1.22585521e-02 3.93906410e-02 2.78577191e+00 1.66585042e+02 8.73084258e-02
gen18perm48 1770.1557378149504984 1.60091813e+00 1.19340077e-02 4.05904960e-02 2.18548782e-02 1.94209130e+02 9.06387107e-02
gen28perm27 1770.6170039606431601 2.25457628e+00 1.28205375e-02 4.20213350e-02 2.18548782e-02 2.49590599e+02 8.91109450e-02
gen38perm40 1770.6881758501081094 2.44140170e+00 1.20108436e-02 4.93346229e-02 2.31435681e-02 2.51011115e+02 8.80497451e-02
gen20perm39 1770.8160785445368219 1.79015689e+00 1.03936677e-02 4.09304095e-02 2.56262276e+00 2.19108913e+02 9.35740133e-02
gen19perm3 1770.8917619422152256 1.54003381e+00 1.24563133e-02 3.77575193e-02 2.18548782e-02 2.11534619e+02 8.91109450e-02
gen38perm3 1770.9124981152704095 2.44140170e+00 1.12874198e-02 4.51284175e-02 2.04708477e-02 2.49590599e+02 9.27455127e-02
gen17perm8 1770.9639645420484158 1.81092208e+00 1.11818331e-02 3.89779017e-02 2.68237571e+00 2.30759620e+02 8.91109450e-02
gen13perm14 1771.3186593152322530 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.34609586e+00 2.23298622e+02 9.00659876e-02
gen43perm34 1771.4344841274955797 2.59429457e+00 1.25216021e-02 4.68360954e-02 2.04204445e-02 2.34175051e+02 8.21796125e-02
gen24perm20 1771.5961665161366909 1.95905872e+00 1.19340077e-02 4.00043845e-02 2.78577191e+00 2.15600640e+02 8.91109450e-02
gen17perm37 1772.9077960118681858 1.69927814e+00 1.19340077e-02 4.19193568e-02 2.50074856e+00 2.11534619e+02 9.72936267e-02
gen17perm16 1772.9118917048947424 1.81662862e+00 1.19340077e-02 3.89779017e-02 2.18548782e-02 2.03714650e+02 8.91109450e-02
gen14perm47 1772.9741244946628740 1.71180160e+00 1.23879904e-02 3.82551071e-02 2.21314903e-02 2.11534619e+02 8.91109450e-02
gen13perm17 1773.4245160125042275 1.71340031e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen24perm17 1773.5106821084461899 2.13870308e+00 1.23694951e-02 4.20213350e-02 2.36753516e+00 1.79503307e+02 9.07227096e-02
gen47perm7 1773.6555200847794822 2.87745799e+00 1.18063984e-02 4.97189018e-02 1.85988075e-02 2.69779614e+02 8.34352911e-02
gen35perm5 1773.7437079480077955 2.52587221e+00 1.17704045e-02 4.68044494e-02 2.06013988e-02 2.56859926e+02 8.28991171e-02
gen19perm36 1773.8309145459977572 1.74286941e+00 1.19340077e-02 4.09513953e-02 2.18819745e-02 2.11534619e+02 8.69661522e-02
gen12perm11 1774.0686640341914426 1.52685855e+00 1.17680815e-02 3.80638302e-02 2.50074856e+00 2.20165471e+02 8.91109450e-02
gen13perm21 1774.2573398657493726 1.52685855e+00 1.19340077e-02 3.75130809e-02 2.50074856e+00 2.02596898e+02 8.91109450e-02
gen44perm49 1774.3794246260754335 2.81986830e+00 1.07981374e-02 5.13150110e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen43perm49 1774.8037852372767702 2.70898703e+00 1.12874198e-02 4.38152867e-02 2.28162758e-02 2.38799007e+02 8.74650364e-02
gen36perm22 1774.8111900637816234 2.39710234e+00 1.21016077e-02 4.90134679e-02 2.31435681e-02 2.54144533e+02 8.80497451e-02
gen12perm39 1774.9894716587525636 1.52685855e+00 1.17680815e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen11perm28 1774.9894884794268819 1.52685855e+00 1.19719299e-02 3.74260566e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen12perm32 1774.9896939811119410 1.52685855e+00 1.27660399e-02 3.74260566e-02 2.22792356e-02 2.23298622e+02 8.91109450e-02
gen33perm29 1775.1686974318095054 2.31809531e+00 1.17704045e-02 4.44327686e-02 2.18548782e-02 2.49590599e+02 8.18931931e-02
gen12perm35 1775.7874825698916084 1.52685855e+00 1.19340077e-02 3.82551071e-02 5.77126617e+01 2.30289660e+02 8.91109450e-02
gen13perm36 1775.7876216751658376 1.52685855e+00 1.25662751e-02 3.82551071e-02 5.77126617e+01 2.30289660e+02 8.91109450e-02
gen13perm8 1775.7952518994723050 1.52685855e+00 1.17680815e-02 3.82551071e-02 2.56262276e+00 2.23298622e+02 8.91109450e-02
gen15perm25 1775.7953776760261917 1.52685855e+00 1.28779086e-02 3.82551071e-02 2.50074856e+00 2.23298622e+02 8.91109450e-02
gen12perm7 1775.7955545097240702 1.52685855e+00 1.23243900e-02 3.82551071e-02 2.38982046e-02 2.23298622e+02 8.91109450e-02
gen12perm6 1775.7957863991739487 1.52685855e+00 1.19719299e-02 3.82551071e-02 2.56262276e+00 2.22894869e+02 8.91109450e-02
gen11perm3 1775.8027187035693260 1.52685855e+00 1.16819076e-02 3.82551071e-02 2.50074856e+00 2.17007900e+02 8.91109450e-02
gen13perm28 1775.8028988309213219 1.52685855e+00 1.16819076e-02 3.82551071e-02 2.38982046e-02 2.17007900e+02 8.91109450e-02
gen11perm6 1775.8029631548263296 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 2.16953339e+02 8.91109450e-02
gen10perm46 1775.8061724944050184 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.56262276e+00 2.14227696e+02 8.91109450e-02
